id,smoking
213521,0.059036933
213522,0.7018321
213523,0.54759127
213524,0.82639784
213525,0.123756826
213526,0.57739925
213527,0.9040989
213528,0.46994433
213529,0.87524027
213530,0.15840313
213531,0.82810396
213532,0.014492605
213533,0.7588017
213534,0.055820223
213535,0.14484483
213536,0.29940176
213537,0.6207889
213538,0.015064391
213539,0.31487998
213540,0.58784205
213541,0.7068977
213542,0.83234435
213543,0.07310473
213544,0.8680637
213545,0.27863777
213546,0.5751008
213547,0.673319
213548,0.9016216
213549,0.039938677
213550,0.03690393
213551,0.025659038
213552,0.8017718
213553,0.3461569
213554,0.8514561
213555,0.377965
213556,0.6364601
213557,0.7885616
213558,0.052872352
213559,0.71467173
213560,0.8374967
213561,0.57507706
213562,0.94362295
213563,0.44095305
213564,0.80546796
213565,0.5280079
213566,0.7156608
213567,0.22053048
213568,0.82563317
213569,0.9627032
213570,0.6343695
213571,0.4581173
213572,0.940822
213573,0.4437776
213574,0.83309007
213575,0.7780714
213576,0.043987848
213577,0.21295233
213578,0.7706967
213579,0.35448986
213580,0.15032402
213581,0.67956233
213582,0.2861361
213583,0.48811546
213584,0.66574514
213585,0.059568733
213586,0.9471364
213587,0.7326158
213588,0.9029324
213589,0.8747992
213590,0.028384544
213591,0.4350066
213592,0.61675
213593,0.047760524
213594,0.8099639
213595,0.36792615
213596,0.16070952
213597,0.7611004
213598,0.6642843
213599,0.07986071
213600,0.6751781
213601,0.76214224
213602,0.02208121
213603,0.7197943
213604,0.6479395
213605,0.31481966
213606,0.86346096
213607,0.5408977
213608,0.063390076
213609,0.031149067
213610,0.55320126
213611,0.8140175
213612,0.75679904
213613,0.45401007
213614,0.14221366
213615,0.67005694
213616,0.6199506
213617,0.22406581
213618,0.094093874
213619,0.8801449
213620,0.8589462
213621,0.31045952
213622,0.9111924
213623,0.40569708
213624,0.049031775
213625,0.21473488
213626,0.5792544
213627,0.66767293
213628,0.6523195
213629,0.8995612
213630,0.7540531
213631,0.024100488
213632,0.8776578
213633,0.6273467
213634,0.81803733
213635,0.44793057
213636,0.20918737
213637,0.054887526
213638,0.5315118
213639,0.07068768
213640,0.8494116
213641,0.6981267
213642,0.06995037
213643,0.037949372
213644,0.9146145
213645,0.739768
213646,0.9148363
213647,0.19716959
213648,0.03709992
213649,0.81377566
213650,0.769964
213651,0.8145102
213652,0.8221272
213653,0.14072047
213654,0.8494966
213655,0.045558453
213656,0.88185686
213657,0.12251068
213658,0.5821947
213659,0.6693256
213660,0.77884805
213661,0.8933183
213662,0.72986233
213663,0.030401653
213664,0.5975857
213665,0.60557604
213666,0.8398016
213667,0.72857106
213668,0.7149763
213669,0.7769003
213670,0.9064247
213671,0.36072087
213672,0.3394976
213673,0.8181364
213674,0.779255
213675,0.766198
213676,0.71595734
213677,0.01783861
213678,0.02912624
213679,0.30574203
213680,0.4587266
213681,0.6629752
213682,0.5488691
213683,0.8847361
213684,0.9117711
213685,0.8901907
213686,0.8268691
213687,0.55810773
213688,0.7092862
213689,0.854316
213690,0.40553656
213691,0.76607835
213692,0.8464266
213693,0.80390346
213694,0.6366581
213695,0.34854445
213696,0.6967619
213697,0.8879147
213698,0.23371044
213699,0.7275186
213700,0.69734484
213701,0.7334104
213702,0.9236376
213703,0.8494551
213704,0.94363135
213705,0.1153604
213706,0.55556357
213707,0.034234952
213708,0.78370947
213709,0.67751276
213710,0.726447
213711,0.5146141
213712,0.7674572
213713,0.9013616
213714,0.50064176
213715,0.521005
213716,0.23296124
213717,0.4683448
213718,0.41848046
213719,0.87971586
213720,0.74795794
213721,0.056159437
213722,0.85194737
213723,0.9090607
213724,0.96340334
213725,0.87146676
213726,0.736502
213727,0.21930565
213728,0.39683735
213729,0.1936966
213730,0.9041804
213731,0.8383862
213732,0.6123549
213733,0.45138422
213734,0.89370584
213735,0.82405263
213736,0.028197993
213737,0.64223397
213738,0.9265169
213739,0.6487931
213740,0.012828767
213741,0.97703314
213742,0.6177738
213743,0.10871374
213744,0.5077938
213745,0.6484044
213746,0.6828918
213747,0.5144884
213748,0.7324674
213749,0.7277795
213750,0.85209876
213751,0.03514113
213752,0.67541796
213753,0.8540104
213754,0.18795766
213755,0.8375878
213756,0.5276577
213757,0.76754296
213758,0.86811614
213759,0.37062868
213760,0.85590816
213761,0.78916866
213762,0.8265842
213763,0.013348277
213764,0.8165152
213765,0.8833442
213766,0.7600083
213767,0.9113798
213768,0.6670979
213769,0.627612
213770,0.024104716
213771,0.6721266
213772,0.68675846
213773,0.8694324
213774,0.9333747
213775,0.04879407
213776,0.8404989
213777,0.42882037
213778,0.6523522
213779,0.75756216
213780,0.8295597
213781,0.6455296
213782,0.1266032
213783,0.77911496
213784,0.9426441
213785,0.635129
213786,0.6734505
213787,0.03645921
213788,0.87777686
213789,0.775056
213790,0.6707466
213791,0.8759726
213792,0.6530603
213793,0.71510905
213794,0.051045697
213795,0.6474278
213796,0.8494456
213797,0.94506896
213798,0.7558706
213799,0.2302827
213800,0.38751096
213801,0.854409
213802,0.773731
213803,0.062205266
213804,0.540902
213805,0.609741
213806,0.87873554
213807,0.028383557
213808,0.67029023
213809,0.4661795
213810,0.94130594
213811,0.33507437
213812,0.008092211
213813,0.33318377
213814,0.74883723
213815,0.423544
213816,0.338033
213817,0.73684597
213818,0.09681075
213819,0.88983464
213820,0.54205483
213821,0.9121937
213822,0.79063225
213823,0.5387035
213824,0.769854
213825,0.6651699
213826,0.8055998
213827,0.7803536
213828,0.86859345
213829,0.09756877
213830,0.47369117
213831,0.8610062
213832,0.61438775
213833,0.72385
213834,0.06777296
213835,0.5891199
213836,0.92697835
213837,0.5088661
213838,0.622465
213839,0.024370462
213840,0.06278174
213841,0.91967684
213842,0.69509774
213843,0.89157444
213844,0.70963174
213845,0.8128118
213846,0.030843595
213847,0.87231094
213848,0.86441135
213849,0.725477
213850,0.033557944
213851,0.26581752
213852,0.14160444
213853,0.75521815
213854,0.85309964
213855,0.75437284
213856,0.3777165
213857,0.7437778
213858,0.8841698
213859,0.025517285
213860,0.17608194
213861,0.81799746
213862,0.065522954
213863,0.33555603
213864,0.124348775
213865,0.41868702
213866,0.9258612
213867,0.30959645
213868,0.60174364
213869,0.8984379
213870,0.6980838
213871,0.020340703
213872,0.7387722
213873,0.31062624
213874,0.6333319
213875,0.526705
213876,0.039331123
213877,0.80551356
213878,0.29013586
213879,0.80549586
213880,0.5239172
213881,0.8971516
213882,0.36711
213883,0.45252374
213884,0.02380435
213885,0.16913335
213886,0.07785491
213887,0.025849955
213888,0.07414968
213889,0.68545055
213890,0.03942278
213891,0.8130121
213892,0.7589822
213893,0.8686571
213894,0.45334417
213895,0.11332583
213896,0.84275806
213897,0.2762497
213898,0.7487118
213899,0.03081901
213900,0.6143665
213901,0.85359955
213902,0.5357919
213903,0.85446715
213904,0.8265207
213905,0.8016313
213906,0.07881674
213907,0.3877692
213908,0.13611165
213909,0.39342356
213910,0.7447832
213911,0.8173603
213912,0.83562344
213913,0.7891214
213914,0.47887334
213915,0.2877007
213916,0.87718225
213917,0.06490104
213918,0.9137318
213919,0.66392076
213920,0.10392982
213921,0.5781803
213922,0.39054477
213923,0.81406796
213924,0.08663512
213925,0.8491215
213926,0.883916
213927,0.7771163
213928,0.62325376
213929,0.12831989
213930,0.7767104
213931,0.0221328
213932,0.90444773
213933,0.7552312
213934,0.7705621
213935,0.57928306
213936,0.92134887
213937,0.8363731
213938,0.76124233
213939,0.841841
213940,0.64903724
213941,0.5746544
213942,0.57167864
213943,0.4432905
213944,0.97797424
213945,0.66974473
213946,0.91193825
213947,0.017817529
213948,0.76266783
213949,0.6048605
213950,0.85675657
213951,0.837321
213952,0.3733541
213953,0.31876653
213954,0.09310661
213955,0.88847786
213956,0.8525753
213957,0.7966085
213958,0.9526698
213959,0.07061462
213960,0.8929096
213961,0.013144149
213962,0.08211423
213963,0.6261173
213964,0.39127138
213965,0.22968699
213966,0.86550474
213967,0.9036677
213968,0.5807882
213969,0.009763616
213970,0.008650465
213971,0.52748364
213972,0.8560688
213973,0.41686177
213974,0.71296304
213975,0.11151049
213976,0.7719781
213977,0.05407491
213978,0.028461402
213979,0.30938607
213980,0.34831753
213981,0.5938004
213982,0.5894312
213983,0.76664907
213984,0.8130404
213985,0.93743354
213986,0.73230076
213987,0.8967309
213988,0.5525808
213989,0.924926
213990,0.87776554
213991,0.8946191
213992,0.90476036
213993,0.8279873
213994,0.04219113
213995,0.6295484
213996,0.6986414
213997,0.15672816
213998,0.78106785
213999,0.09060688
214000,0.81779623
214001,0.8590641
214002,0.80815446
214003,0.7900344
214004,0.2150109
214005,0.0049835206
214006,0.056118213
214007,0.021635465
214008,0.06721134
214009,0.019373909
214010,0.9256146
214011,0.7225291
214012,0.054919556
214013,0.3148056
214014,0.7546396
214015,0.5527184
214016,0.4240628
214017,0.1699586
214018,0.5127513
214019,0.024886893
214020,0.86644244
214021,0.12538537
214022,0.041360304
214023,0.056229908
214024,0.3768516
214025,0.7807858
214026,0.5388027
214027,0.5621263
214028,0.7734394
214029,0.89832187
214030,0.47626165
214031,0.827475
214032,0.049974978
214033,0.7062497
214034,0.71628577
214035,0.84234
214036,0.92506194
214037,0.83608073
214038,0.010780051
214039,0.28529835
214040,0.6137041
214041,0.7304641
214042,0.8271131
214043,0.8028923
214044,0.037010256
214045,0.8711454
214046,0.87296313
214047,0.89388865
214048,0.1739973
214049,0.4451597
214050,0.51068056
214051,0.80652326
214052,0.62814313
214053,0.6681589
214054,0.7207268
214055,0.7630116
214056,0.08899086
214057,0.67836046
214058,0.8042925
214059,0.9314499
214060,0.7246349
214061,0.89890146
214062,0.75274765
214063,0.80487806
214064,0.6558017
214065,0.056932334
214066,0.81786615
214067,0.9553057
214068,0.6775744
214069,0.15982127
214070,0.6836345
214071,0.023236297
214072,0.030454667
214073,0.06941849
214074,0.6530909
214075,0.6797418
214076,0.78708065
214077,0.27902466
214078,0.80407673
214079,0.28161374
214080,0.20007245
214081,0.43039232
214082,0.08018794
214083,0.030024461
214084,0.048215356
214085,0.6699505
214086,0.5040194
214087,0.8198446
214088,0.019948388
214089,0.4171165
214090,0.78884697
214091,0.7511067
214092,0.042282555
214093,0.015107766
214094,0.70919317
214095,0.7638703
214096,0.75361663
214097,0.6196977
214098,0.22431189
214099,0.7970635
214100,0.5977172
214101,0.84654796
214102,0.9075803
214103,0.85780394
214104,0.76255274
214105,0.7960005
214106,0.77807486
214107,0.8665616
214108,0.6271572
214109,0.94141424
214110,0.13589352
214111,0.081223436
214112,0.025566427
214113,0.8645422
214114,0.42738932
214115,0.8765062
214116,0.07932216
214117,0.68183124
214118,0.7245163
214119,0.8621539
214120,0.6859835
214121,0.69919926
214122,0.7978083
214123,0.041415945
214124,0.04229445
214125,0.13416873
214126,0.09096512
214127,0.12481978
214128,0.546619
214129,0.87031794
214130,0.8046399
214131,0.757606
214132,0.8920581
214133,0.6896166
214134,0.88416797
214135,0.836916
214136,0.63406146
214137,0.04627723
214138,0.7235017
214139,0.5103431
214140,0.06004539
214141,0.1229655
214142,0.5753954
214143,0.015461049
214144,0.90458125
214145,0.14170061
214146,0.040181734
214147,0.5831371
214148,0.6586987
214149,0.7966681
214150,0.7790657
214151,0.74983436
214152,0.24586463
214153,0.050837055
214154,0.8062107
214155,0.528493
214156,0.72982234
214157,0.446826
214158,0.1890886
214159,0.40186498
214160,0.6263455
214161,0.83904517
214162,0.8233877
214163,0.7401097
214164,0.41365683
214165,0.11661809
214166,0.4439172
214167,0.7702924
214168,0.44481963
214169,0.9179522
214170,0.936893
214171,0.79181087
214172,0.73487675
214173,0.5748433
214174,0.48390302
214175,0.5881632
214176,0.64899266
214177,0.39746115
214178,0.5120817
214179,0.3844595
214180,0.02540893
214181,0.19841981
214182,0.7547811
214183,0.8596665
214184,0.10829244
214185,0.47187638
214186,0.607761
214187,0.7683577
214188,0.19068064
214189,0.8392728
214190,0.9155396
214191,0.67116416
214192,0.931737
214193,0.028133882
214194,0.5173926
214195,0.39776537
214196,0.16396636
214197,0.83702135
214198,0.6670519
214199,0.8803956
214200,0.83782005
214201,0.9314974
214202,0.024627047
214203,0.87396836
214204,0.58045185
214205,0.72539985
214206,0.3843515
214207,0.8877066
214208,0.72317505
214209,0.07319339
214210,0.41689426
214211,0.03686678
214212,0.01972407
214213,0.6874727
214214,0.097472064
214215,0.8289437
214216,0.07081352
214217,0.12968905
214218,0.8495945
214219,0.013161498
214220,0.87429684
214221,0.80282766
214222,0.049900234
214223,0.9169388
214224,0.37011716
214225,0.74355555
214226,0.7540216
214227,0.56969005
214228,0.30373535
214229,0.44458526
214230,0.6488848
214231,0.5396823
214232,0.49034062
214233,0.09919808
214234,0.01432595
214235,0.7907731
214236,0.77536523
214237,0.6971664
214238,0.74249446
214239,0.7125232
214240,0.26851103
214241,0.9113539
214242,0.7989108
214243,0.08043512
214244,0.03926492
214245,0.7928668
214246,0.42183462
214247,0.8491
214248,0.22570065
214249,0.093151875
214250,0.01625978
214251,0.62449527
214252,0.041224193
214253,0.8734789
214254,0.64954203
214255,0.6488089
214256,0.57582057
214257,0.86410975
214258,0.6523671
214259,0.3863094
214260,0.043292668
214261,0.9281413
214262,0.6485671
214263,0.6912274
214264,0.48857704
214265,0.82003427
214266,0.77802557
214267,0.6661666
214268,0.842721
214269,0.7643798
214270,0.84817666
214271,0.65511197
214272,0.90545017
214273,0.5721845
214274,0.5255487
214275,0.80290556
214276,0.61692697
214277,0.8363139
214278,0.9278027
214279,0.0469447
214280,0.93908596
214281,0.42705452
214282,0.017408563
214283,0.67073506
214284,0.8094396
214285,0.042808205
214286,0.7858054
214287,0.89611006
214288,0.06661934
214289,0.90185755
214290,0.044570215
214291,0.87136155
214292,0.65889055
214293,0.11389095
214294,0.9205356
214295,0.65144897
214296,0.64414907
214297,0.77969307
214298,0.801729
214299,0.6947255
214300,0.31847924
214301,0.5463331
214302,0.5854737
214303,0.47072238
214304,0.8859824
214305,0.7674875
214306,0.6487367
214307,0.109789915
214308,0.5994955
214309,0.87807757
214310,0.84425414
214311,0.38868323
214312,0.6973141
214313,0.1569305
214314,0.6127316
214315,0.47873384
214316,0.55386907
214317,0.90422857
214318,0.13051757
214319,0.6857598
214320,0.6265454
214321,0.61514455
214322,0.77441776
214323,0.83156323
214324,0.0394441
214325,0.059601534
214326,0.07508909
214327,0.82631755
214328,0.7110934
214329,0.70539844
214330,0.7460604
214331,0.66574395
214332,0.79525244
214333,0.4456884
214334,0.36622316
214335,0.74016976
214336,0.7275614
214337,0.013338659
214338,0.76335615
214339,0.77616656
214340,0.19235894
214341,0.5649002
214342,0.7781261
214343,0.4621288
214344,0.74057823
214345,0.082672425
214346,0.4724566
214347,0.39564964
214348,0.8729946
214349,0.3965762
214350,0.65497583
214351,0.6652197
214352,0.2462538
214353,0.05055437
214354,0.64887667
214355,0.69130605
214356,0.7895782
214357,0.9113527
214358,0.71866864
214359,0.1819209
214360,0.6512732
214361,0.051829178
214362,0.8416242
214363,0.68254125
214364,0.87740254
214365,0.039990842
214366,0.054394893
214367,0.057646614
214368,0.7281308
214369,0.08607532
214370,0.71607244
214371,0.8528741
214372,0.38151154
214373,0.2826844
214374,0.7149927
214375,0.87206674
214376,0.5331068
214377,0.9380064
214378,0.71160334
214379,0.8375331
214380,0.89684623
214381,0.85295796
214382,0.7267694
214383,0.08440134
214384,0.6957998
214385,0.95025116
214386,0.73971844
214387,0.49872166
214388,0.46709418
214389,0.84162873
214390,0.15573047
214391,0.21130677
214392,0.5897461
214393,0.6761906
214394,0.81164694
214395,0.81789726
214396,0.81722176
214397,0.84287083
214398,0.07859744
214399,0.08464324
214400,0.04218042
214401,0.60591036
214402,0.69216734
214403,0.875564
214404,0.72872883
214405,0.16699174
214406,0.5105869
214407,0.198652
214408,0.025745682
214409,0.022435108
214410,0.065692686
214411,0.35448614
214412,0.74176115
214413,0.36121994
214414,0.5977463
214415,0.57332194
214416,0.7104832
214417,0.68863153
214418,0.43211862
214419,0.66672635
214420,0.21194772
214421,0.78540266
214422,0.6796248
214423,0.9043508
214424,0.03220327
214425,0.65261465
214426,0.14869146
214427,0.7874228
214428,0.027208466
214429,0.65220493
214430,0.033205755
214431,0.6691154
214432,0.091572724
214433,0.66453236
214434,0.80689204
214435,0.032950245
214436,0.3870175
214437,0.8210853
214438,0.71136445
214439,0.7639654
214440,0.8053338
214441,0.037141528
214442,0.86348665
214443,0.6778836
214444,0.63052064
214445,0.61643916
214446,0.43387666
214447,0.4192844
214448,0.93915874
214449,0.006408504
214450,0.8765958
214451,0.12143588
214452,0.021661012
214453,0.7153289
214454,0.53950286
214455,0.015375328
214456,0.7734946
214457,0.027479839
214458,0.7633169
214459,0.6583536
214460,0.82171094
214461,0.7422233
214462,0.82216984
214463,0.73602027
214464,0.4478275
214465,0.79731596
214466,0.67865986
214467,0.06645404
214468,0.052767955
214469,0.83528143
214470,0.06529236
214471,0.01611812
214472,0.060276423
214473,0.6412564
214474,0.03895769
214475,0.16528256
214476,0.0996861
214477,0.71430844
214478,0.06279898
214479,0.08763046
214480,0.7531439
214481,0.7576838
214482,0.700846
214483,0.82863265
214484,0.3560371
214485,0.08666714
214486,0.8030999
214487,0.4393978
214488,0.8054822
214489,0.9587082
214490,0.6646111
214491,0.60899144
214492,0.37390816
214493,0.6641977
214494,0.8788116
214495,0.48500222
214496,0.05817542
214497,0.03720433
214498,0.8451128
214499,0.24901168
214500,0.083097816
214501,0.2840394
214502,0.1281944
214503,0.008292085
214504,0.5667562
214505,0.9181186
214506,0.6919416
214507,0.8472222
214508,0.4100387
214509,0.057710085
214510,0.869744
214511,0.8484333
214512,0.4514932
214513,0.8247774
214514,0.5201735
214515,0.12001572
214516,0.2956201
214517,0.86589336
214518,0.47871763
214519,0.74359727
214520,0.83232117
214521,0.5285007
214522,0.8978823
214523,0.08307275
214524,0.83953404
214525,0.76043254
214526,0.43447974
214527,0.13910599
214528,0.68573064
214529,0.89216185
214530,0.9009321
214531,0.14241944
214532,0.015929434
214533,0.103475355
214534,0.69084215
214535,0.84229785
214536,0.09695724
214537,0.8409239
214538,0.87362343
214539,0.6752997
214540,0.21007018
214541,0.674466
214542,0.69901997
214543,0.83261395
214544,0.9144143
214545,0.56445026
214546,0.5637025
214547,0.116857514
214548,0.08289676
214549,0.7638745
214550,0.9293692
214551,0.8419489
214552,0.094930425
214553,0.9001009
214554,0.8281119
214555,0.69622886
214556,0.69505847
214557,0.7546485
214558,0.6700239
214559,0.050833177
214560,0.54025453
214561,0.41637805
214562,0.0847227
214563,0.06397662
214564,0.6831193
214565,0.32764867
214566,0.90215695
214567,0.066003844
214568,0.79412496
214569,0.7896803
214570,0.7358417
214571,0.045908988
214572,0.6487499
214573,0.03100889
214574,0.7834101
214575,0.06253041
214576,0.682255
214577,0.5978096
214578,0.48291382
214579,0.754781
214580,0.054786224
214581,0.1443344
214582,0.7451346
214583,0.4587082
214584,0.40612718
214585,0.67524785
214586,0.118756264
214587,0.087566145
214588,0.15888269
214589,0.61664665
214590,0.2679133
214591,0.0782209
214592,0.41480196
214593,0.76524067
214594,0.5736798
214595,0.3349586
214596,0.6311162
214597,0.5981557
214598,0.784249
214599,0.5354597
214600,0.3047507
214601,0.9043238
214602,0.12232169
214603,0.03450248
214604,0.03517058
214605,0.7673414
214606,0.28865242
214607,0.6149835
214608,0.018673329
214609,0.81132334
214610,0.5728444
214611,0.70043975
214612,0.17421266
214613,0.27634412
214614,0.5728906
214615,0.6956779
214616,0.8452742
214617,0.7449277
214618,0.66399366
214619,0.7659167
214620,0.009555472
214621,0.01745514
214622,0.104753025
214623,0.042108748
214624,0.7428824
214625,0.8560444
214626,0.80308825
214627,0.7648591
214628,0.85512614
214629,0.6338859
214630,0.9332846
214631,0.8147312
214632,0.02387405
214633,0.65218
214634,0.7530043
214635,0.47082818
214636,0.7557244
214637,0.84341407
214638,0.74751115
214639,0.7668676
214640,0.09009468
214641,0.07245606
214642,0.8660852
214643,0.13791804
214644,0.727004
214645,0.02697856
214646,0.5448165
214647,0.024310168
214648,0.59814477
214649,0.66964644
214650,0.18614602
214651,0.6656317
214652,0.61348444
214653,0.08883878
214654,0.84548724
214655,0.6144054
214656,0.8009283
214657,0.93320566
214658,0.5763155
214659,0.057179265
214660,0.57495594
214661,0.20580554
214662,0.85768074
214663,0.046351936
214664,0.0083600115
214665,0.7784585
214666,0.51913565
214667,0.62031233
214668,0.12708187
214669,0.25697893
214670,0.7558852
214671,0.58721036
214672,0.7590732
214673,0.24128397
214674,0.70583457
214675,0.8409697
214676,0.7013066
214677,0.8022957
214678,0.42864525
214679,0.8601491
214680,0.13668768
214681,0.6639426
214682,0.8655219
214683,0.48305547
214684,0.84709626
214685,0.8189201
214686,0.86993206
214687,0.77453184
214688,0.79335517
214689,0.7678336
214690,0.837494
214691,0.076568484
214692,0.11414958
214693,0.50469506
214694,0.8718124
214695,0.04102138
214696,0.43834966
214697,0.7317573
214698,0.5282213
214699,0.8682941
214700,0.80437577
214701,0.110490926
214702,0.31042913
214703,0.011431917
214704,0.8130811
214705,0.20544793
214706,0.16319236
214707,0.9660442
214708,0.06973692
214709,0.2536246
214710,0.90568095
214711,0.43369767
214712,0.73786414
214713,0.533492
214714,0.50674963
214715,0.4679624
214716,0.46740764
214717,0.016800536
214718,0.8519211
214719,0.019583676
214720,0.8019662
214721,0.077803165
214722,0.25264487
214723,0.65692556
214724,0.014637648
214725,0.48683888
214726,0.78093815
214727,0.63060606
214728,0.8862763
214729,0.75455654
214730,0.21527657
214731,0.18743639
214732,0.8997319
214733,0.22503145
214734,0.7383116
214735,0.03977347
214736,0.8012824
214737,0.7208908
214738,0.49081427
214739,0.8269495
214740,0.8938845
214741,0.11825617
214742,0.45498472
214743,0.73145354
214744,0.07776195
214745,0.9215469
214746,0.86794114
214747,0.097225286
214748,0.2474448
214749,0.8315079
214750,0.055976495
214751,0.029402277
214752,0.009715232
214753,0.019551713
214754,0.46562526
214755,0.5381271
214756,0.58646894
214757,0.44476846
214758,0.49141413
214759,0.82091135
214760,0.6692683
214761,0.3888122
214762,0.83684784
214763,0.6853271
214764,0.044594985
214765,0.83203727
214766,0.7793801
214767,0.8297083
214768,0.6837423
214769,0.800716
214770,0.82037526
214771,0.8501327
214772,0.09946283
214773,0.8124816
214774,0.09295555
214775,0.94054186
214776,0.7957938
214777,0.056920458
214778,0.31071472
214779,0.035686843
214780,0.6330731
214781,0.8558875
214782,0.8830947
214783,0.009497656
214784,0.020222453
214785,0.28551337
214786,0.57100296
214787,0.3474504
214788,0.8973062
214789,0.10145535
214790,0.5125194
214791,0.7705006
214792,0.7385402
214793,0.82406527
214794,0.3182924
214795,0.72924584
214796,0.96053326
214797,0.023940912
214798,0.61871403
214799,0.7489393
214800,0.2285124
214801,0.4896201
214802,0.65173644
214803,0.013852428
214804,0.849944
214805,0.5514315
214806,0.9069877
214807,0.7369727
214808,0.019607421
214809,0.013965334
214810,0.9311463
214811,0.6626579
214812,0.48474044
214813,0.7055279
214814,0.6864167
214815,0.6853513
214816,0.16629891
214817,0.05356754
214818,0.8729356
214819,0.052255943
214820,0.06995391
214821,0.73564005
214822,0.88141686
214823,0.86019087
214824,0.06573046
214825,0.6096931
214826,0.78594226
214827,0.14083917
214828,0.6902965
214829,0.7487386
214830,0.07728676
214831,0.73588705
214832,0.4100978
214833,0.11827836
214834,0.4670479
214835,0.036685802
214836,0.18452053
214837,0.84382474
214838,0.8582034
214839,0.05364149
214840,0.91196024
214841,0.05501208
214842,0.0034233122
214843,0.62332696
214844,0.5643235
214845,0.8170148
214846,0.80533695
214847,0.20942065
214848,0.9652793
214849,0.73486423
214850,0.8630777
214851,0.59683084
214852,0.40808895
214853,0.061652906
214854,0.8430367
214855,0.8407382
214856,0.9452697
214857,0.79402816
214858,0.5825198
214859,0.13102232
214860,0.801589
214861,0.18043344
214862,0.07401929
214863,0.7817684
214864,0.7430678
214865,0.1931886
214866,0.02803719
214867,0.8028563
214868,0.8671134
214869,0.6409048
214870,0.7951278
214871,0.04005161
214872,0.0724285
214873,0.08635806
214874,0.58606356
214875,0.8982919
214876,0.6727574
214877,0.08546231
214878,0.8681574
214879,0.022540355
214880,0.8682325
214881,0.8524549
214882,0.62141854
214883,0.52876407
214884,0.9457962
214885,0.43042183
214886,0.52146804
214887,0.89475834
214888,0.70672154
214889,0.13551049
214890,0.82631487
214891,0.49597514
214892,0.5177405
214893,0.8714862
214894,0.6156075
214895,0.06366313
214896,0.009670367
214897,0.9458221
214898,0.08083132
214899,0.9554726
214900,0.79038984
214901,0.87258834
214902,0.086699024
214903,0.14715025
214904,0.62373495
214905,0.033518933
214906,0.7004382
214907,0.86427313
214908,0.10565704
214909,0.6376111
214910,0.742257
214911,0.6974177
214912,0.3311045
214913,0.6523076
214914,0.08191999
214915,0.7904109
214916,0.5784065
214917,0.78791225
214918,0.81502736
214919,0.66198856
214920,0.87915933
214921,0.5905061
214922,0.5093552
214923,0.49103647
214924,0.035849337
214925,0.7652542
214926,0.9270985
214927,0.6594338
214928,0.7200566
214929,0.0420293
214930,0.6607812
214931,0.09567909
214932,0.20886008
214933,0.8139042
214934,0.89240783
214935,0.8283763
214936,0.8493483
214937,0.086726174
214938,0.5085144
214939,0.7866578
214940,0.07153435
214941,0.8679373
214942,0.070147246
214943,0.027402775
214944,0.56829286
214945,0.3061796
214946,0.5764237
214947,0.006996231
214948,0.38720876
214949,0.64657295
214950,0.20143116
214951,0.048210192
214952,0.8633496
214953,0.031673696
214954,0.025977692
214955,0.011187595
214956,0.43674597
214957,0.7498928
214958,0.11751766
214959,0.53999835
214960,0.5678569
214961,0.023002138
214962,0.6929997
214963,0.8121806
214964,0.026610343
214965,0.6617832
214966,0.46015713
214967,0.72352517
214968,0.53354526
214969,0.796738
214970,0.90690124
214971,0.033421565
214972,0.015132434
214973,0.80781543
214974,0.76427734
214975,0.06618342
214976,0.76889896
214977,0.8662178
214978,0.3851987
214979,0.40060887
214980,0.78474903
214981,0.628365
214982,0.48249635
214983,0.8944715
214984,0.8938557
214985,0.04150591
214986,0.87326217
214987,0.01919718
214988,0.27644846
214989,0.35615432
214990,0.8949566
214991,0.9028987
214992,0.98748416
214993,0.6598151
214994,0.7753321
214995,0.778852
214996,0.367628
214997,0.76575005
214998,0.8271531
214999,0.69110227
215000,0.4030837
215001,0.7687476
215002,0.8855282
215003,0.72213954
215004,0.93625593
215005,0.7816747
215006,0.6186099
215007,0.85220134
215008,0.093622595
215009,0.9338039
215010,0.57717013
215011,0.9521473
215012,0.47572035
215013,0.7025481
215014,0.6837597
215015,0.7521308
215016,0.39258072
215017,0.09665898
215018,0.027891885
215019,0.6749449
215020,0.70802176
215021,0.68737894
215022,0.04797526
215023,0.07395995
215024,0.36226398
215025,0.050432608
215026,0.80694336
215027,0.8071602
215028,0.03708878
215029,0.37856805
215030,0.3477807
215031,0.92822725
215032,0.8813509
215033,0.062060665
215034,0.58801603
215035,0.8275292
215036,0.76544523
215037,0.9261268
215038,0.77488333
215039,0.7048577
215040,0.859389
215041,0.89481187
215042,0.7245508
215043,0.6559132
215044,0.57191604
215045,0.6835019
215046,0.08988859
215047,0.020834275
215048,0.7487828
215049,0.65058297
215050,0.15482524
215051,0.79211783
215052,0.879581
215053,0.9453997
215054,0.69856495
215055,0.6036529
215056,0.7767568
215057,0.051348805
215058,0.69971
215059,0.8410487
215060,0.7504721
215061,0.044219926
215062,0.01838773
215063,0.6949614
215064,0.019265024
215065,0.015693814
215066,0.06347241
215067,0.8222738
215068,0.8142114
215069,0.7188071
215070,0.44698986
215071,0.70502526
215072,0.65484613
215073,0.7692919
215074,0.68466014
215075,0.8611722
215076,0.020493437
215077,0.87361175
215078,0.51723224
215079,0.7518402
215080,0.05743019
215081,0.03737643
215082,0.7259046
